Video, Frame ID, hole count, invalid_percentage, speckle_percentage, incomplete, time_spent_ms,  disp12MaxDiff
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 578, 0.963542, 93.2244, 0, 218, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 579, 0.90555, 94.7571, 0, 217, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 505, 0.7981, 94.2481, 0, 218, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 549, 0.965949, 94.4201, 0, 219, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 531, 0.866378, 94.7895, 0, 221, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 561, 1.04976, 94.6623, 0, 220, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 524, 0.931154, 95.233, 0, 221, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 616, 0.968137, 95.0184, 0, 223, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 585, 1.08828, 94.0143, 0, 222, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 511, 0.998993, 94.3384, 0, 225, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 578, 0.998556, 93.8744, 0, 232, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 626, 1.0049, 94.1861, 0, 243, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 611, 1.14912, 94.1307, 0, 244, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 572, 1.19529, 93.5908, 0, 244, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 589, 1.04911, 93.6976, 0, 245, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 586, 1.08522, 93.9559, 0, 247, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 506, 0.931154, 94.461, 0, 271, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 542, 0.888918, 93.7016, 0, 256, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 586, 1.01387, 94.0094, 0, 250, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 572, 1.1001, 93.0808, 0, 244, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 617, 1.14496, 94.3091, 0, 271, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 626, 1.18763, 92.1993, 0, 277, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 620, 1.16312, 92.3503, 0, 253, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 594, 1.11738, 92.8804, 0, 287, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 594, 1.20186, 93.0058, 0, 258, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 635, 1.14299, 91.2307, 0, 250, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 585, 1.01322, 93.4427, 0, 265, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 583, 1.1756, 93.0552, 0, 268, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 597, 1.07493, 92.7487, 0, 249, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 606, 1.05874, 93.3721, 0, 243, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 626, 1.17691, 94.2889, 0, 243, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 593, 1.08171, 94.161, 0, 250, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 583, 0.887824, 94.0981, 0, 277, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 571, 0.96573, 93.1172, 0, 249, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 549, 0.972514, 93.6585, 0, 241, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 590, 0.987176, 92.9368, 0, 236, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 575, 0.992209, 93.923, 0, 233, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 595, 1.07099, 92.8302, 0, 258, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 602, 1.09287, 92.6655, 0, 244, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 697, 1.24562, 91.9626, 0, 241, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 682, 1.17888, 90.7618, 0, 239, 27
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1092, 2.21507, 88.6041, 0, 220, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1081, 1.91636, 91.3271, 0, 211, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 942, 1.6369, 91.0942, 0, 209, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 924, 1.81679, 91.3352, 0, 210, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 817, 1.53055, 93.0925, 0, 210, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1053, 3.49484, 87.4554, 1, 213, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 653, 1.09091, 93.4408, 0, 212, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 544, 0.799632, 93.9866, 0, 219, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 564, 0.86025, 92.2207, 0, 223, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 540, 0.833552, 93.1934, 0, 227, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 521, 0.768995, 94.8154, 0, 231, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 459, 0.70597, 94.2069, 0, 233, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 509, 0.832896, 94.3919, 0, 239, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 477, 0.740546, 94.7458, 0, 238, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 517, 0.902924, 94.6535, 0, 242, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 483, 0.807729, 95.2903, 0, 244, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 563, 0.814076, 95.1627, 0, 245, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 543, 0.956101, 93.9688, 0, 245, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 459, 0.871411, 93.9406, 0, 245, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 522, 0.858718, 93.925, 0, 246, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 577, 0.858062, 94.1598, 0, 246, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 574, 1.03051, 94.0693, 0, 245, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 515, 1.04976, 93.5441, 0, 245, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 544, 0.923276, 93.6624, 0, 245, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 544, 0.951724, 93.9781, 0, 246, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 464, 0.793067, 94.5848, 0, 268, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 487, 0.77753, 93.6236, 0, 254, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 535, 0.877976, 94.0313, 0, 250, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 519, 0.955007, 93.0113, 0, 246, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 557, 1.02175, 94.2865, 0, 272, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 558, 1.04298, 92.2231, 0, 276, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 576, 1.01716, 92.3524, 0, 255, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 533, 0.966168, 92.883, 0, 286, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 539, 1.05436, 93.4065, 0, 258, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 581, 1.01584, 91.2742, 0, 250, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 528, 0.883447, 93.3827, 0, 268, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 526, 1.04167, 92.9934, 0, 268, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 543, 0.953913, 92.6706, 0, 249, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 568, 0.95829, 93.4667, 0, 244, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 578, 1.01037, 94.1806, 0, 243, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 532, 0.939032, 94.1206, 0, 243, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 509, 0.723696, 94.0477, 0, 277, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 515, 0.823923, 93.1084, 0, 250, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 487, 0.849527, 93.6222, 0, 241, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 523, 0.849527, 92.8799, 0, 238, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 523, 0.875131, 93.8621, 0, 233, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 539, 0.948661, 92.7806, 0, 259, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 555, 0.961791, 92.7735, 0, 244, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 652, 1.07405, 91.9124, 0, 241, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 615, 1.00884, 90.8461, 0, 240, 28
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1031, 2.05795, 88.7177, 0, 222, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1001, 1.72116, 91.7379, 0, 211, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 899, 1.49269, 91.0591, 0, 209, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 853, 1.64259, 91.3137, 0, 210, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 752, 1.35723, 93.8002, 0, 211, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1016, 3.29635, 87.412, 1, 214, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 595, 0.950193, 93.5652, 0, 214, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 495, 0.686712, 93.9826, 0, 220, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 519, 0.758272, 92.2151, 0, 223, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 499, 0.716036, 93.1628, 0, 229, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 476, 0.664172, 94.7418, 0, 232, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 419, 0.616684, 94.2265, 0, 234, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 464, 0.726103, 94.4224, 0, 240, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 435, 0.617778, 94.7022, 0, 240, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 474, 0.791973, 94.6332, 0, 244, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 431, 0.698311, 95.2715, 0, 244, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 500, 0.686931, 95.1106, 0, 248, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 494, 0.789785, 93.954, 0, 245, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 413, 0.744704, 93.9233, 0, 247, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 461, 0.724133, 93.912, 0, 247, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 511, 0.713629, 94.1044, 0, 248, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 525, 0.904237, 94.0548, 0, 246, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 461, 0.904456, 93.6323, 0, 245, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 498, 0.800508, 93.7427, 0, 246, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 482, 0.813638, 93.9353, 0, 246, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 417, 0.673144, 94.636, 0, 270, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 437, 0.685399, 93.559, 0, 255, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 481, 0.762868, 94.156, 0, 251, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 467, 0.826987, 93.0565, 0, 249, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 507, 0.899203, 94.3134, 0, 270, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 510, 0.942971, 92.1865, 0, 272, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 513, 0.881259, 92.386, 0, 254, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 483, 0.85084, 92.8246, 0, 284, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 510, 0.924807, 93.3628, 0, 257, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 548, 0.88673, 91.2909, 0, 250, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 489, 0.77184, 93.3436, 0, 266, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 479, 0.878414, 93.5475, 0, 266, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 506, 0.852591, 92.6168, 0, 248, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 521, 0.847995, 93.4025, 0, 244, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 521, 0.881259, 94.2269, 0, 244, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 482, 0.811668, 94.1013, 0, 243, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 457, 0.614933, 94.0111, 0, 276, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 465, 0.704876, 93.1406, 0, 251, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 449, 0.723696, 93.792, 0, 244, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 484, 0.716255, 92.8406, 0, 238, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 480, 0.788472, 93.9004, 0, 234, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 492, 0.811887, 92.8232, 0, 258, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 500, 0.81145, 92.802, 0, 245, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 573, 0.912553, 91.7866, 0, 242, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 566, 0.832458, 90.9436, 0, 240, 29
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 992, 1.90586, 88.8461, 0, 222, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 952, 1.55944, 91.8264, 0, 213, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 850, 1.32419, 91.0778, 0, 209, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 804, 1.47825, 91.2207, 0, 210, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 692, 1.22527, 93.7997, 0, 211, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 959, 3.10706, 87.5625, 1, 214, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 539, 0.823267, 93.5713, 0, 215, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 460, 0.592174, 94.037, 0, 221, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 484, 0.665047, 92.8253, 0, 224, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 451, 0.609463, 93.1128, 0, 229, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 437, 0.578825, 94.7107, 0, 232, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 393, 0.550814, 94.1622, 0, 234, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 429, 0.631784, 94.394, 0, 241, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 404, 0.554097, 94.7011, 0, 242, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 433, 0.679491, 94.5873, 0, 245, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 401, 0.595457, 95.2332, 0, 245, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 446, 0.589329, 95.0975, 0, 249, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 447, 0.682117, 93.8939, 0, 246, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 373, 0.635067, 93.9291, 0, 248, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 425, 0.617778, 93.9243, 0, 249, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 477, 0.595238, 94.0433, 0, 249, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 481, 0.788472, 93.953, 0, 248, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 416, 0.785846, 93.7029, 0, 246, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 464, 0.706626, 93.7053, 0, 246, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 447, 0.733325, 93.8928, 0, 247, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 379, 0.569853, 94.5855, 0, 271, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 398, 0.597645, 93.6783, 0, 255, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 448, 0.667673, 94.1535, 0, 251, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 421, 0.726759, 93.0852, 0, 249, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 470, 0.823923, 94.3117, 0, 271, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 469, 0.844275, 92.1981, 0, 277, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 478, 0.767901, 92.3293, 0, 257, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 443, 0.757616, 92.8104, 0, 285, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 472, 0.819109, 93.402, 0, 259, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 501, 0.770089, 91.2496, 0, 251, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 455, 0.693058, 93.454, 0, 268, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 442, 0.750613, 93.6157, 0, 269, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 476, 0.769214, 92.6916, 0, 251, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 485, 0.75871, 93.4716, 0, 245, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 477, 0.767682, 94.187, 0, 242, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 445, 0.707064, 94.0377, 0, 242, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 421, 0.523459, 93.9534, 0, 273, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 418, 0.610557, 93.1028, 0, 248, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 418, 0.612526, 93.9064, 0, 240, 30
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 429, 0.603116, 93.9841, 0, 236, 30
